여자아이인데도 남자아이성향이 강한 원이!	O O O SS_NAME-B
네 감사합니다. 저는 안주란이었습니다.	O O O O
5226동 185호입니다.	O O
해외이용 고객센터 번호는 5225-9735입니다.	O O O ID_PHONE-B
예 하나카드로 할게요. 4111 3202 0424 0202	O SS_BRAND-B O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
2217549요.	ID_INUM-B
나중에 결혼을 해서 아이를 낳으면 6살 이전에 꼭 뭔가 한 두개씩 가르쳐보려구요.	O O O O O O O O O O O O
끄앙 43kg대로 진입했당! 행복하구만ㅋ	O SS_WEIGHT-B O O
안녕하십니까 고객님 제주은행 상담원입니다.	O O SS_BRAND-B O
이렇게 쉬운원리라..우리 4살 꼬맹이님도..아주 잘하심	O O SS_AGE-B O O
한화2단지아파트 201동 4371호요.	O O O
616호.	O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
6901 입니다.	ID_PHONE-B O
1599-1312	ID_PHONE-B
1995년 03월 19입니다	ID_INUM-B ID_INUM-I ID_INUM-I
남궁성하이구요 840710 입니다.	SS_NAME-B ID_INUM-B O
네, 반품이 되었습니다. 나지원이었습니다. 감사합니다.	O O O SS_NAME-B O
113동 4552호입니다.	O O
6세 이전에 무언갈 배우는 게 나중에 그것을 꾸준히 하게 된다면 아주 큰 도움이 된다고 하더라구요.	O O O O O O O O O O O O O O O
그럼 다음으로 넘어가도록 하겠습니다. 고객님의 생년월일이 어떻게 되십니까? 년도 4자리를 포함하여 8자리를 모두 말씀해주셔야 합니다.	O O O O O O O O O O O O O O O
오늘 딱 14개월접어선 린이 몸무게 11kg	O O SS_AGE-B SS_NAME-B O SS_WEIGHT-B
말씀해 주신 카드 번호가 4322 1111 2123 1233맞습니까?	O O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
가입자분 주민등록번호 뒷자리 어떻게 되시죠?	O O O O O
고객님 주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O O
생년월일을 알아야 합니다. 어떻게 되십니까? 예를 들어서 68년도 생이시면, 1968으로 말씀 해주셔야 합니다.	O O O O O O O O O O O O O
성함과 주민번호 앞자리 말씀해 주시겠어요?	O O O O O
이름은 표수아, 010-1757-3114입니다.	O SS_NAME-B ID_PHONE-B
우리은행이구요. 068 099017 10 580요.	SS_BRAND-B ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I
홈페이지에서 조회가 불가하신 경우는 고객콜센터에서 확인하실 수 있습니다.	O O O O O O O O
본 은행인국민은행이 맞으신가요?	O SS_BRAND-B O
동천동 지점으로 가셔서 상담받으시면 됩니다.	O O O O O
삼십대 내내 진행, 아니 더 걸릴지도 모르겠다	O O O O O O O
네 기업 은행이고요.	O SS_BRAND-B SS_BRAND-I
993-10-662480 입니다.	ID_ACCOUNT-B O
네, 확인 감사합니다. 회수할 주소가 서울 동대문구 나운3동 롯데4차아파트 이하 주소 말씀 부탁드립니다.	O O O O O O O O O O O O O
울민호 넘 좋아했어요~^^	SS_NAME-B O O
네, 김태민인데요.	O SS_NAME-B
키 182cm 몸무게 89킬로 지향중	O SS_LENGTH-B O SS_WEIGHT-B O
네 지금 계신곳에서 가장 가까운 하나은행은 청담동 중소기업은행 청담점입니다.	O O O O O SS_BRAND-B O O O
다시 한번 확인 하겠습니다. 비씨 카드 0021 3020 1222 1300 맞습니까?	O O O O SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
확인 감사합니다. 회수할 주소지는 배송받으셨던 서울 광진구 충장로3길 56 맞습니까?	O O O O O O O O O O
저희 광주은행을 통한 계좌가 맞습니까?	O SS_BRAND-B O O O
내 나이 82세는 아직 미달되는 나이 지만...	O O SS_AGE-B O O O O
네 저는 박서진이었습니다.	O O SS_NAME-B
민주평화당 김 호 산 후보입니다.	O SS_NAME-B SS_NAME-I SS_NAME-I O
농협 홈페이지에 안들어가집니다.	SS_BRAND-B O O
4635510 입니다.	ID_INUM-B O
전쟁터에 동행할 만큼 샤 자한에게 사랑받았던 뭄타즈는 38세의 나이에 출산중 사망합니다.	O O O SS_NAME-B SS_NAME-I O SS_NAME-B SS_AGE-B O O O
안녕하세요 저는 180 입니다	O O SS_LENGTH-B O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
대구은행이요.	SS_BRAND-B
